codigo;nombre;familia;talle;color;proveedor; precio_compra;precio_venta_contado;precio_venta_tarjeta;stock
REA3N;Remera Adidas;REMERA;3;Negro;Iri Wear;$ 8.094;$ 15.000;$ 16.500;0
REA4N;Remera Adidas;REMERA;4;Negro;Iri Wear;$ 8.094;$ 15.000;$ 16.500;2
RN4B;Remera Nike Regalo;REMERA;4;Blanca;Iri Wear;$ 9.921;$ 17.000;$ 18.700;0
RT3N;Termica;REMERA;2;Negro;Iri Wear;$ 9.350;$ 15.000;$ 16.500;0
RPCR2N;Polar con Cierre rayada;REMERA;2;Negro;MILU;$ 15.617;$ 29.000;$ 31.900;0
RPCR2B;Polar con Cierre rayada;REMERA;2;Blanca;MILU;$ 15.617;$ 29.000;$ 31.900;0
PGC48M;Gabardina Chino;PANTALON;48;Marron;TOBUY;$ 22.309;$ 45.000;$ 49.500;2
PGC50M;Gabardina Chino;PANTALON;50;Marron;TOBUY;$ 22.309;$ 45.000;$ 49.500;0
PGC48B;Gabardina Chino;PANTALON;48;Beige;TOBUY;$ 22.309;$ 45.000;$ 49.500;2
PGC48V;Gabardina Chino;PANTALON;48;Verde;TOBUY;$ 22.309;$ 45.000;$ 49.500;2
PGC40V;Gabardina Chino;PANTALON;40;Verde;TOBUY;$ 22.309;$ 45.000;$ 49.500;2
PGC50A;Gabardina Chino;PANTALON;50;Azul;TOBUY;$ 22.309;$ 45.000;$ 49.500;2
PG46V;Gabardina;PANTALON;46;Verde;TOBUY;$ 20.079;$ 40.000;$ 44.000;2
PG50M;Gabardina;PANTALON;50;Marron;TOBUY;$ 20.079;$ 40.000;$ 44.000;2
PG50A;Gabardina;PANTALON;50;Azul;TOBUY;$ 20.079;$ 40.000;$ 44.000;2
PG48A;Gabardina;PANTALON;48;Azul;TOBUY;$ 20.079;$ 40.000;$ 44.000;2
PCH36V;Cargo hombre;PANTALON;36;Verde;BOSTON;$ 33.464;$ 59.000;$ 64.900;0
PCH34GT;Cargo hombre;PANTALON;34;Gris topo;BOSTON;$ 33.464;$ 59.000;$ 64.900;0
PCH32M;Cargo hombre;PANTALON;32;Marron;BOSTON;$ 33.464;$ 59.000;$ 64.900;0
PCH38N;Cargo hombre;PANTALON;38;Negro;BOSTON;$ 33.464;$ 59.000;$ 64.900;0
CFH5N;Friza Hombre;CAMPERA;5;Negro;LEONEL;$ 18.405;$ 37.000;$ 40.700;0
CFH5GT;Friza Hombre;CAMPERA;5;Gris topo;LEONEL;$ 18.405;$ 37.000;$ 40.700;0
CFH3C;Friza Hombre;CAMPERA;3;Chocolate;LEONEL;$ 18.405;$ 37.000;$ 40.700;2
CFH3GT;Friza Hombre;CAMPERA;3;Gris topo;LEONEL;$ 18.405;$ 37.000;$ 40.700;2
CFH2C;Friza Hombre;CAMPERA;2;Celeste;LEONEL;$ 18.405;$ 37.000;$ 40.700;2
PJH48V;Jogger Hombre;PANTALON;48;Verde;BORS;$ 21.194;$ 42.000;$ 46.200;2
PJH48A;Jogger Hombre;PANTALON;48;Azul;BORS;$ 21.194;$ 42.000;$ 46.200;2
PJH46GO;Jogger Hombre;PANTALON;46;Gris Oscuro;BORS;$ 21.194;$ 42.000;$ 46.200;2
REXXLB;Estampada Hombre;REMERA;XXL;;BORS;$ 7.808;$ 19.000;$ 20.900;2
REXLB;Estampada Hombre;REMERA;XL;;BORS;$ 7.808;$ 19.000;$ 20.900;0
RELB;Estampada Hombre;REMERA;L;;BORS;$ 7.808;$ 19.000;$ 20.900;4
REMB;Estampada Hombre;REMERA;M;;BORS;$ 7.808;$ 19.000;$ 20.900;4
CAMMA;Algodon Mujer;CAMPERA;M;Azul;LIBRALATINA;$ 11.155;$ 22.000;$ 24.200;2
CAMSBN;Algodon Mujer;CAMPERA;S;Blanco y Negro;LIBRALATINA;$ 11.155;$ 22.000;$ 24.200;2
PJA5N;Joggin Argentina;PANTALON;5;Negro;SOF;$ 16.286;$ 30.000;$ 33.000;2
PJA3N;Joggin Argentina;PANTALON;3;Negro;SOF;$ 16.286;$ 30.000;$ 33.000;2
PJR4B;Joggin River;PANTALON;4;Bordo;SOF;$ 16.286;$ 30.000;$ 33.000;2
CAC3N;Addidas capucha;CAMPERA;3;Negro;SOF;$ 22.979;$ 42.000;$ 46.200;2
CAC3A;Addidas capucha;CAMPERA;3;Azul;SOF;$ 22.979;$ 42.000;$ 46.200;2
BANLB;Algodon Northface;BUZO;L;Beige;SOF;$ 20.748;$ 41.000;$ 45.100;0
BANSB;Algodon Nike;BUZO;1;Beige;SOF;$ 20.748;$ 41.000;$ 45.100;0
CALR;Adidas;CAMPERA;L;Rojo;SOF;$ 24.094;$ 39.000;$ 42.900;2
CALN;Adidas;CAMPERA;L;Negro;SOF;$ 24.094;$ 39.000;$ 42.900;2
CAXLN;Adidas;CAMPERA;XL;Negro;SOF;$ 24.094;$ 39.000;$ 42.900;0
CAXLA;Adidas;CAMPERA;XL;Azul;SOF;$ 24.094;$ 39.000;$ 42.900;2
PPM5V;Palazo Mujer;PANTALON;5;Verde;SOF;$ 18.517;$ 30.000;$ 33.000;0
PJH5G;Joggin Hombre;PANTALON;5;Gris;KEVINJC;$ 14.501;$ 29.000;$ 31.900;2
PJH1G;Joggin Hombre;PANTALON;1;Gris;KEVINJC;$ 14.501;$ 29.000;$ 31.900;2
PMUB;Mujer;PANTALON;Unico;Batic;MUTTELOOK;$ 20.079;$ 40.000;$ 44.000;2
PMUBM;Mujer;PANTALON;Unico;Blanco;MUTTELOOK;$ 21.194;$ 40.000;$ 44.000;2
CNC10R;Nena capibara;CALZA;10;Rosa;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;2
CNC14R;Nena capibara;CALZA;14;Rosa;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;2
CNC8N;Nena capibara;CALZA;8;Negro;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;0
CNC10A;Nena capibara;CALZA;10;Azul;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;0
CNC6A;Nena capibara;CALZA;6;Azul;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;0
CNC12G;Nena capibara;CALZA;12;Gris;CALUFLOR;$ 6.693;$ 14.000;$ 15.400;0
BMNS10C;Maxi Nene Stich;BUZO;10;Crema;WALYYO;$ 16.732;$ 33.000;$ 36.300;0
BMNC12C;Maxi Nene Capibara;BUZO;12;Crema;WALYYO;$ 16.732;$ 33.000;$ 36.300;0
BMNK14V;Maxi Nena Kity;BUZO;14;Violeta;WALYYO;$ 16.732;$ 33.000;$ 36.300;0
BMNS8R;Maxi Nene Stich;BUZO;8;Rosa;WALYYO;$ 16.732;$ 33.000;$ 36.300;0
RNM8N;Nena Margarita;REMERA;8;Negro;;$ 7.808;$ 15.000;$ 16.500;2
RNM14B;Nena Margarita;REMERA;14;Blanco;;$ 7.808;$ 15.000;$ 16.500;2
RNS14N;Nena stich;REMERA;14;Negro;;$ 7.808;$ 15.000;$ 16.500;2
RNS10N;Nena stich;REMERA;10;Negro;;$ 7.808;$ 15.000;$ 16.500;2
RNS6B;Nena stich;REMERA;6;Blanco;;$ 7.808;$ 15.000;$ 16.500;2
RNC8N;Nena capibara;REMERA;8;Negro;;$ 7.808;$ 15.000;$ 16.500;2
RNC12B;Nena capibara;REMERA;12;Blanco;;$ 7.808;$ 15.000;$ 16.500;2
RNC14B;Nena capibara;REMERA;14;Blanco;;$ 7.808;$ 15.000;$ 16.500;2
RNC16B;Nena capibara;REMERA;16;Blanco;;$ 7.808;$ 15.000;$ 16.500;0
RNBLB10B;Nena La Bubu;REMERA;10;Blanco;;$ 7.808;$ 15.000;$ 16.500;2
BHM3N;Buzo Hombre Metrik;BUZO;3;Negro;ELMONO;$ 10.597;$ 25.000;$ 27.500;0
BHA1NM;Buzo Hombre Metrik;BUZO;2;Azul;ELMONO;$ 10.597;$ 25.000;$ 27.500;2
PJH2GT;Joggin Hombre;PANTALON;2;Gris topo;ELMONO;$ 17.848;$ 36.000;$ 39.600;2
PJH3N;Joggin Hombre;PANTALON;3;Negro;ELMONO;$ 17.848;$ 36.000;$ 39.600;0
MDUV;Marca Deportiva;MEDIAS;Unico;Varios;GALERIA;$ 1.673;$ 3.000;$ 3.300;6
MMDUV;Pack x 3 MD Soquetes;MEDIAS;Unico;Varios;GALERIA;$ 1.115;$ 4.000;$ 4.400;8
MSBUV;Pack x 3 MD Super Balance;MEDIAS;Unico;Varios;GALERIA;$ 976;$ 4.000;$ 4.400;8
RBOHXLB;Boston Hombre;REMERA;XL;Blanca;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
RBHXLB;Balenciaga Hombre;REMERA;XXL;Blanca;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
RBHLA;Balenciaga Hombre;REMERA;L;Azul;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
RMHLV;Mustang Hombre;REMERA;L;Verde;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
RDHLM;Dream Hombre;REMERA;L;Marron;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
RRHMM;Represent Hombre;REMERA;M;Marron;GALERIA;$ 7.808;$ 19.000;$ 20.900;2
BNM8B;Nena Mariposa;BUZO;8;Beige;LEXBANG;$ 15.617;$ 31.000;$ 34.100;0
BNM12R;Nena Margarita;BUZO;12;Rosa;LEXBANG;$ 15.617;$ 31.000;$ 34.100;2
BNM14L;Nena Margarita;BUZO;14;Lila;LEXBANG;$ 15.617;$ 31.000;$ 34.100;2
BNM4R;Nena Margarita;BUZO;4;Rosa;LEXBANG;$ 15.617;$ 31.000;$ 34.100;2
BNK8C;Nena Kity;BUZO;8;Celeste;SOF;$ 14.501;$ 29.000;$ 31.900;0
BNK6L;Nena Kity;BUZO;6;Lila;SOF;$ 14.501;$ 29.000;$ 31.900;2
CPBA10N;Pant y Buzo Argentina;CONJUNTO;10;Negro;SOF;$ 24.540;$ 45.000;$ 49.500;2
CPBA12N;Pant y Buzo Argentina;CONJUNTO;12;Negro;SOF;$ 24.540;$ 45.000;$ 49.500;0
CTG4AF;Termica con gorro;CAMPERA;4;Azul Francia;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG3N;Termica con gorro;CAMPERA;3;Negro;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG2V;Termica con gorro;CAMPERA;2;Verde;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;2
CTG5N;Termica con gorro;CAMPERA;5;Negro;BYCLIZA;$ 21.300;$ 43.000;$ 47.300;0
PHC3N;Hombre combinado con raya gris;PANTALON;3;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;2
PHC4N;Hombre combinado con raya gris;PANTALON;4;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;2
PHC5N;Hombre combinado con raya gris;PANTALON;5;Negro;BYCLIZA;$ 21.512;$ 43.000;$ 47.300;4
PB2N;Babucha;PANTALON;2;Negro;BYCLIZA;$ 27.022;$ 49.000;$ 53.900;2
PBSN;Babucha;PANTALON;S;Negro;BYCLIZA;$ 27.022;$ 49.000;$ 53.900;2
CMBMG;Mujer con Bolsillo;CALZA;M;Gris;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;2
CMBXLC;Mujer con Bolsillo;CALZA;XL;Chocolate;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;2
CMBLB;Mujer con Bolsillo;CALZA;L;Bordo;BYCLIZA;$ 15.366;$ 31.000;$ 34.100;0
CNMLN;Negra Mujer;CALZA;L;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
CNMMN;Negra Mujer;CALZA;M;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
CNMXLN;Negra Mujer;CALZA;XL;Negra;BYCLIZA;$ 8.478;$ 20.000;$ 22.000;2
RSPLAF;Sudadera Power;REMERA;L;Azul Francia;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPLN;Sudadera Power;REMERA;L;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLN;Sudadera Power;REMERA;XL;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLF;Sudadera Power;REMERA;XL;Fucsia;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXXLN;Sudadera Power;REMERA;XXL;Negra;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXXLG;Sudadera Power;REMERA;XXL;Gris;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
RSPXLR;Sudadera Power;REMERA;XL;Rosa;BYCLIZA;$ 6.146;$ 16.000;$ 17.600;2
CBXLN;Biker;CALZA;XL;Negro;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
CBLV;Biker;CALZA;L;Violeta;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
CBLG;Biker;CALZA;L;Gris;BYCLIZA;$ 6.888;$ 18.000;$ 19.800;2
RSMXXLN;Sport Mujer;REMERA;XXL;Negro;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;0
RSMMB;Sport Mujer;REMERA;M;Beige;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RSMMA;Sport Mujer;REMERA;M;Azul;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RSMLN;Sport Mujer;REMERA;L;Negra;BYCLIZA;$ 6.994;$ 17.000;$ 18.700;2
RMOXLB;Mujer Orificios;REMERA;XL;Beige;BYCLIZA;$ 9.537;$ 20.000;$ 22.000;2
RAPMMB;Algodon Peinado Mujer;REMERA;M;Beige;BYCLIZA;$ 6.888;$ 17.000;$ 18.700;2
RAPMLC;Algodon Peinado Mujer;REMERA;L;Chocolate;BYCLIZA;$ 6.888;$ 17.000;$ 18.700;2
CMNXXLA;Mujer Newflex;CALZA;XXL;Azul;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;0
CMNLV;Mujer Newflex;CALZA;L;Verde;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNXLB;Mujer Newflex;CALZA;XL;Bordo;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNMB;Mujer Newflex;CALZA;M;Bordo;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
CMNLC;Mujer Newflex;CALZA;L;Chocolate;BYCLIZA;$ 12.610;$ 26.000;$ 28.600;2
BTMXLA;Termico Mujer;BUZO;XL;Azul;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;0
BTMLL;Termico Mujer;BUZO;L;Lila;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;2
BTMMAF;Termico Mujer;BUZO;M;Azul Francia;BYCLIZA;$ 25.433;$ 46.000;$ 50.600;2
BPMLA;Plush Mujer;BUZO;L;Azul;LIBRALATINA;$ 16.732;$ 31.000;$ 34.100;2
BPMLV;Plush Mujer;BUZO;L;Verde;LIBRALATINA;$ 16.732;$ 31.000;$ 34.100;2
RHHMM;HACHE Hombre;REMERA;M;Marron;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHSB;HACHE Hombre;REMERA;S;Blanca;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHXXLB;HACHE Hombre;REMERA;XXL;Blanca;H341;$ 6.693;$ 19.000;$ 20.900;2
RHHXLG;HACHE Hombre;REMERA;XL;Gris;H341;$ 6.693;$ 19.000;$ 20.900;2
RMCSB;Manga corta Mujer;REMERA;S;Beige;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCXLB;Manga corta Mujer;REMERA;XL;Blanca;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCLU;Manga corta Mujer;REMERA;L;Uva;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCLN;Manga corta Mujer;REMERA;L;Negra;H341;$ 3.346;$ 9.000;$ 9.900;2
RMCXLN;Manga corta Mujer;REMERA;XL;Negra;H341;$ 3.346;$ 9.000;$ 9.900;2
RMLMB;Manga Larga Mujer;REMERA;M;Blanca;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLXLB;Manga Larga Mujer;REMERA;XL;Blanca;H341;$ 4.462;$ 10.000;$ 11.000;0
RMLXLU;Manga Larga Mujer;REMERA;XL;Uva;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLLG;Manga Larga Mujer;REMERA;L;Gris;H341;$ 4.462;$ 10.000;$ 11.000;2
RMLXLN;Manga Larga Mujer;REMERA;XL;Negra;H341;$ 4.462;$ 10.000;$ 11.000;4
RMLSN;Manga Larga Mujer;REMERA;S;Negra;H341;$ 4.462;$ 10.000;$ 11.000;2
SCUB;Calado;SWEATER;Unico;Beige;AMME;$ 16.621;$ 33.000;$ 36.300;2
CNUB;Normal;CARDIGAN;Unico;Blanco;AMME;$ 16.621;$ 33.000;$ 36.300;2
CNUC;Normal;CARDIGAN;Unico;Chocolate;AMME;$ 16.621;$ 33.000;$ 36.300;2
CCUB;Calado;CARDIGAN;Unico;Beige;AMME;$ 13.943;$ 28.000;$ 30.800;2
CLUN;Lineas;CARDIGAN;Unico;Negro;AMME;$ 18.405;$ 35.000;$ 38.500;0
SEVUC;Escote en V Rayado;SWEATER;Unico;Chocolate;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
SEVUB;Escote en V Rayado;SWEATER;Unico;Beige;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
SCBUN;Cuello Bote;SWEATER;Unico;Negro;SAKURAA;$ 17.290;$ 33.000;$ 36.300;2
RLSUB;LittleStone;REMERA;Unico;Beige;LITTLESTONE;$ 5.577;$ 11.000;$ 12.100;2
BSPUG;Stone Paris;BUZO;Unico;Gris;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;2
BAUB;Autentic;BUZO;Unico;Beige;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BCUB;Capibara;BUZO;Unico;Beige;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BSCUB;Stone Crozaint;BUZO;Unico;Bordo;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;2
BSPUV;Stone Paris;BUZO;Unico;Verde;LITTLESTONE;$ 11.712;$ 23.000;$ 25.300;0
BPREUV;Plush Mujer recorte espalda;BUZO;Unico;Verde;MELONIA;$ 13.386;$ 27.000;$ 29.700;2
BPREUC;Plush Mujer recorte espalda;BUZO;Unico;Chocolate;MELONIA;$ 13.386;$ 27.000;$ 29.700;2
PPPUC;Palazo Plush;PANTALON;Unico;Chocolate;MELONIA;$ 14.501;$ 29.000;$ 31.900;2
BCMUB;Cierre Mujer;BUZO;Unico;Blanco;MELONIA;$ 14.501;$ 29.000;$ 31.900;0
BCUR;Cierre Mujer;BUZO;Unico;Rojo;MELONIA;$ 14.501;$ 29.000;$ 31.900;0
RCMUB;Camiseta Morley;REMERA;Unico;Blanco;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUNC;Camiseta Morley;REMERA;Unico;Negro con raya;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUV;Camiseta Morley;REMERA;Unico;Violeta;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUBE;Camiseta Morley;REMERA;Unico;Beige;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
RCMUN;Camiseta Morley;REMERA;Unico;Negro;MELONIA;$ 6.693;$ 13.000;$ 14.300;2
PSUB;Simply;PANTALON;Unico;Bordo;MELONIA;$ 14.501;$ 27.000;$ 29.700;2
PSUA;Simply;PANTALON;Unico;Azul;MELONIA;$ 14.501;$ 27.000;$ 29.700;2
BSUA;Simply;BUZO;Unico;Azul;MELONIA;$ 15.059;$ 29.000;$ 31.900;2
BSUB;Simply;BUZO;Unico;Bordo;MELONIA;$ 15.059;$ 29.000;$ 31.900;2
RMRUB;Modal Raya;REMERA;Unico;Blanca;MELONIA;$ 7.697;$ 15.000;$ 16.500;2
RMLUN;Modal Lisa;REMERA;Unico;Negro;MELONIA;$ 7.697;$ 15.000;$ 16.500;2
PPPD1N;Palazo Pinza Darlon;PANTALON;1;Negro;MAR&JHON;$ 13.386;$ 27.000;$ 29.700;2
PPPD3N;Palazo Pinza Darlon;PANTALON;3;Negro;MAR&JHON;$ 13.386;$ 27.000;$ 29.700;0
CD1B;Darlon Chupin Buzo y Palazo;CONJUNTO;1;Beige;MAR&JHON;$ 23.425;$ 47.000;$ 51.700;2
RTMB;Travel 1985;REMERA;M;Bordo;ZAHIRA;$ 6.693;$ 14.000;$ 15.400;0
RRIMB;Rome Italia;REMERA;M;Beige;ZAHIRA;$ 6.693;$ 14.000;$ 15.400;2
